timestamp,cycle,symbol,timeframe,session,decision,confidence,entry,sl,tp1,tp2,lot,rr_ratio,risk_usd,reason,close_time,close_price,result,pnl_usd,pnl_pips,lesson
2026-06-23T08:18:40+00:00,178,EURCHF,15m,Tokyo/London,NO TRADE,0.0,,0.00113,-0.00226,,0.0,2.0,0.0,Day76 Sizer: Confidence 0% < 55% minimum → reject,,,,0.0,0.0,
2026-06-23T08:18:44+00:00,881,XAUUSD,15m,Tokyo/London,NO TRADE,0.0,,19.28102,-38.56204,,0.05,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:18:47+00:00,179,EURAUD,15m,Tokyo/London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T08:18:51+00:00,882,USDCHF,15m,Tokyo/London,NO TRADE,0.0,,0.00085,-0.0017,,1.4,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:19:01+00:00,883,NZDUSD,15m,Tokyo/London,NO TRADE,0.0,,0.00052,-0.00104,,2.0,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:19:08+00:00,884,EURGBP,15m,Tokyo/London,NO TRADE,0.0,,0.00052,-0.00104,,1.57,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:19:16+00:00,885,EURJPY,15m,Tokyo/London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T08:19:23+00:00,886,EURCHF,15m,Tokyo/London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T08:19:30+00:00,887,EURAUD,15m,Tokyo/London,NO TRADE,0.0,,,,,0.0,0.0,0.0,Signal is NO TRADE,,,,0.0,0.0,
2026-06-23T08:19:39+00:00,888,EURUSD,15m,Tokyo/London,NO TRADE,0.0,,0.00085,-0.0017,,1.25,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:19:49+00:00,889,GBPUSD,15m,Tokyo/London,NO TRADE,0.0,,0.00106,-0.00212,,0.91,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:19:59+00:00,890,USDJPY,15m,Tokyo/London,NO TRADE,0.0,,0.14166,-0.28332,,1.1,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:20:12+00:00,891,AUDUSD,15m,Tokyo/London,NO TRADE,0.0,,0.00066,-0.00132,,1.43,2.0,100.0,WAIT,,,,0.0,0.0,
2026-06-23T08:20:22+00:00,892,USDCAD,15m,Tokyo/London,NO TRADE,0.0,,0.00139,-0.00278,,0.97,2.0,100.0,WAIT,,,,0.0,0.0,
